,online_order,book_table,rate,votes,rest_type,cost,type,city
1392,Yes,No,3,50,Casual Dining,400,Delivery,Bannerghatta Road
387,Yes,No,4,32,Quick Bites,300,Delivery,Banashankari
1752,No,No,5,0,Cafe,500,Delivery,Bannerghatta Road
3199,Yes,No,5,0,Bakery,500,Desserts,Basavanagudi
3632,Yes,No,4,179,Casual Dining,600,Dine-out,Basavanagudi
3793,Yes,Yes,4,341,Cafe,1000,Cafes,Bellandur
1902,Yes,No,4,10,Dessert Parlor,150,Desserts,Bannerghatta Road
410,Yes,No,4,179,Casual Dining,600,Delivery,Banashankari
2943,Yes,No,4,787,Casual Dining,800,Delivery,Basavanagudi
109,No,No,3,4,Quick Bites,300,Delivery,Banashankari
4552,Yes,No,4,555,Casual Dining,1800,Dine-out,Bellandur
1115,Yes,No,4,168,Quick Bites,600,Delivery,Bannerghatta Road
3553,Yes,No,4,133,Casual Dining,700,Dine-out,Basavanagudi
4255,Yes,No,4,106,Other Rest Type,200,Delivery,Bellandur
1158,Yes,No,4,40,Food Court,400,Delivery,Bannerghatta Road
4041,Yes,No,4,250,Quick Bites,250,Delivery,Bellandur
2850,Yes,No,3,128,Quick Bites,300,Delivery,Basavanagudi
1421,Yes,No,5,0,Other Rest Type,300,Delivery,Bannerghatta Road
3751,No,Yes,4,403,Casual Dining,1800,Buffet,Bellandur
2929,Yes,No,4,143,Casual Dining,750,Delivery,Basavanagudi
4801,Yes,Yes,5,16345,Other Rest Type,1600,Dine-out,Bellandur
4187,Yes,No,3,47,Quick Bites,400,Delivery,Bellandur
1433,Yes,No,4,92,Food Court,1100,Delivery,Bannerghatta Road
2016,No,No,5,0,Casual Dining,800,Dine-out,Bannerghatta Road
4409,No,No,3,7,Delivery,400,Delivery,Bellandur
491,No,No,5,0,Quick Bites,200,Delivery,Banashankari
2841,Yes,No,4,23,Quick Bites,300,Delivery,Basavanagudi
4407,No,No,4,8,Food Court,350,Delivery,Bellandur
465,Yes,Yes,4,2115,Casual Dining,800,Delivery,Banashankari
2251,Yes,Yes,4,1538,Casual Dining,1000,Dine-out,Bannerghatta Road
3907,Yes,Yes,4,4099,"Casual Dining, Bar",1400,Delivery,Bellandur
177,Yes,No,4,233,Quick Bites,200,Delivery,Banashankari
2886,Yes,No,3,4,Quick Bites,300,Delivery,Basavanagudi
881,No,Yes,4,200,Cafe,700,Cafes,Bannerghatta Road
80,Yes,No,4,153,Fine Dining,500,Delivery,Banashankari
4533,No,No,4,28,Dessert Parlor,350,Desserts,Bellandur
3601,Yes,No,4,50,Cafe,550,Dine-out,Basavanagudi
1612,No,No,5,0,Bakery,500,Delivery,Bannerghatta Road
2173,Yes,No,5,0,Quick Bites,400,Dine-out,Bannerghatta Road
2535,No,No,3,8,Cafe,500,Cafes,Basavanagudi
1723,No,No,3,63,"Bakery, Quick Bites",600,Delivery,Bannerghatta Road
3257,No,No,5,0,Bakery,500,Desserts,Basavanagudi
93,No,No,3,9,Dessert Parlor,300,Delivery,Banashankari
2605,Yes,No,3,13,Casual Dining,600,Delivery,Basavanagudi
1942,Yes,No,3,8,Bakery,400,Desserts,Bannerghatta Road
3861,Yes,Yes,4,903,Casual Dining,750,Delivery,Bellandur
1477,Yes,No,4,507,Other Rest Type,1000,Delivery,Bannerghatta Road
1909,Yes,No,4,237,Dessert Parlor,500,Desserts,Bannerghatta Road
2995,Yes,Yes,4,866,Casual Dining,900,Delivery,Basavanagudi
1374,Yes,No,4,19,Quick Bites,400,Delivery,Bannerghatta Road
1744,No,No,5,0,Quick Bites,300,Delivery,Bannerghatta Road
3664,Yes,No,4,11,Quick Bites,200,Dine-out,Basavanagudi
3063,No,No,3,30,Bar,1000,Delivery,Basavanagudi
4099,Yes,No,4,376,Delivery,600,Delivery,Bellandur
2217,Yes,No,5,0,Quick Bites,400,Dine-out,Bannerghatta Road
1129,Yes,No,5,0,Delivery,300,Delivery,Bannerghatta Road
763,Yes,No,3,213,Quick Bites,400,Dine-out,Banashankari
1831,Yes,No,5,0,Delivery,250,Delivery,Bannerghatta Road
2754,Yes,No,4,91,Cafe,300,Delivery,Basavanagudi
4634,No,No,4,33,Cafe,550,Dine-out,Bellandur
3172,Yes,No,5,0,Delivery,600,Delivery,Basavanagudi
2211,Yes,No,4,212,Quick Bites,400,Dine-out,Bannerghatta Road
4130,Yes,No,4,19,Casual Dining,600,Delivery,Bellandur
2297,Yes,No,4,132,Cafe,400,Dine-out,Bannerghatta Road
2213,Yes,No,5,0,Quick Bites,250,Dine-out,Bannerghatta Road
2114,Yes,No,4,114,Quick Bites,500,Dine-out,Bannerghatta Road
896,No,No,4,13,Cafe,700,Cafes,Bannerghatta Road
4797,No,No,3,11,Quick Bites,150,Dine-out,Bellandur
1231,Yes,No,4,33,Casual Dining,600,Delivery,Bannerghatta Road
2099,Yes,No,4,56,Quick Bites,500,Dine-out,Bannerghatta Road
653,No,No,4,19,Quick Bites,150,Dine-out,Banashankari
1149,Yes,No,4,11,Quick Bites,200,Delivery,Bannerghatta Road
219,Yes,No,4,860,Dessert Parlor,500,Delivery,Banashankari
1652,Yes,No,4,22,Delivery,250,Delivery,Bannerghatta Road
3868,Yes,No,4,230,Casual Dining,950,Delivery,Bellandur
4396,Yes,No,4,122,Quick Bites,300,Delivery,Bellandur
2559,Yes,No,4,296,Quick Bites,200,Delivery,Basavanagudi
1187,Yes,No,4,289,Quick Bites,400,Delivery,Bannerghatta Road
889,No,No,4,19,Cafe,900,Cafes,Bannerghatta Road
43,Yes,No,4,540,Quick Bites,800,Delivery,Banashankari
3559,No,No,4,19,Quick Bites,150,Dine-out,Basavanagudi
210,Yes,No,4,172,Casual Dining,700,Delivery,Banashankari
4564,No,No,4,225,Casual Dining,700,Dine-out,Bellandur
354,Yes,No,4,21,Quick Bites,300,Delivery,Banashankari
2948,Yes,No,5,0,Delivery,500,Delivery,Basavanagudi
3765,No,Yes,5,881,Casual Dining,1600,Buffet,Bellandur
3139,No,No,3,21,Casual Dining,650,Delivery,Basavanagudi
751,No,No,5,0,Quick Bites,450,Dine-out,Banashankari
1168,Yes,No,4,385,Quick Bites,600,Delivery,Bannerghatta Road
1532,No,No,2,183,Delivery,450,Delivery,Bannerghatta Road
367,Yes,No,5,0,Quick Bites,200,Delivery,Banashankari
3916,Yes,No,4,48,Delivery,400,Delivery,Bellandur
2644,Yes,Yes,4,166,Casual Dining,800,Delivery,Basavanagudi
3712,No,No,5,0,Quick Bites,150,Dine-out,Basavanagudi
2031,No,No,4,9,Cafe,400,Dine-out,Bannerghatta Road
135,No,No,5,0,"Takeaway, Delivery",400,Delivery,Banashankari
4074,Yes,No,4,44,Dessert Parlor,900,Delivery,Bellandur
3931,Yes,No,3,20,Casual Dining,400,Delivery,Bellandur
47,Yes,No,4,804,Casual Dining,450,Delivery,Banashankari
4519,Yes,No,4,41,Dessert Parlor,450,Desserts,Bellandur
4610,No,No,3,6,Pub,1000,Dine-out,Bellandur
1728,No,No,3,44,Delivery,500,Delivery,Bannerghatta Road
3611,No,No,4,39,Quick Bites,250,Dine-out,Basavanagudi
3573,No,No,4,265,Quick Bites,250,Dine-out,Basavanagudi
1242,Yes,No,4,16,Casual Dining,700,Delivery,Bannerghatta Road
1966,Yes,No,4,171,Cafe,300,Dine-out,Bannerghatta Road
4411,No,Yes,4,32,Casual Dining,650,Delivery,Bellandur
4913,Yes,No,4,10,Quick Bites,300,Dine-out,Bellandur
2167,No,No,5,0,Quick Bites,250,Dine-out,Bannerghatta Road
61,Yes,Yes,4,163,Casual Dining,800,Delivery,Banashankari
1726,No,No,4,30,Casual Dining,450,Delivery,Bannerghatta Road
1614,No,No,5,0,Delivery,300,Delivery,Bannerghatta Road
95,No,No,3,62,Bar,800,Delivery,Banashankari
478,Yes,No,4,241,Quick Bites,300,Delivery,Banashankari
4844,No,No,5,0,Quick Bites,250,Dine-out,Bellandur
4120,Yes,No,4,248,Casual Dining,800,Delivery,Bellandur
1413,Yes,No,3,18,Quick Bites,400,Delivery,Bannerghatta Road
2569,Yes,No,4,1720,Quick Bites,400,Delivery,Basavanagudi
1973,Yes,No,4,16,Casual Dining,700,Dine-out,Bannerghatta Road
681,No,No,4,11,Quick Bites,300,Dine-out,Banashankari
322,Yes,No,4,70,Dessert Parlor,400,Delivery,Banashankari
2164,No,No,4,14,Quick Bites,100,Dine-out,Bannerghatta Road
530,No,No,5,0,Other Rest Type,200,Desserts,Banashankari
4464,Yes,No,3,69,"Takeaway, Delivery",250,Delivery,Bellandur
4275,Yes,No,3,21,Quick Bites,350,Delivery,Bellandur
4220,Yes,No,4,25,Food Court,300,Delivery,Bellandur
4373,No,No,3,4,Delivery,500,Delivery,Bellandur
2813,Yes,No,3,10,Quick Bites,200,Delivery,Basavanagudi
291,Yes,No,3,157,Cafe,450,Delivery,Banashankari
4019,Yes,Yes,4,1691,"Casual Dining, Bar",1100,Delivery,Bellandur
2292,Yes,Yes,4,4381,"Casual Dining, Cafe",600,Dine-out,Bannerghatta Road
533,Yes,No,4,70,Dessert Parlor,400,Desserts,Banashankari
4560,Yes,No,4,444,Casual Dining,1200,Dine-out,Bellandur
1075,Yes,No,3,41,Quick Bites,800,Delivery,Bannerghatta Road
1756,No,No,4,13,Delivery,550,Delivery,Bannerghatta Road
3163,Yes,No,5,0,Quick Bites,200,Delivery,Basavanagudi
4505,Yes,No,3,10,Bakery,400,Desserts,Bellandur
691,Yes,No,3,14,Quick Bites,300,Dine-out,Banashankari
4013,Yes,No,4,210,Quick Bites,200,Delivery,Bellandur
977,Yes,No,4,16,Other Rest Type,100,Delivery,Bannerghatta Road
4728,Yes,No,3,30,Quick Bites,250,Dine-out,Bellandur
3790,No,No,5,0,Other Rest Type,1000,Cafes,Bellandur
2741,Yes,No,3,6,Quick Bites,500,Delivery,Basavanagudi
2226,No,No,5,0,Quick Bites,250,Dine-out,Bannerghatta Road
1907,Yes,No,4,132,Delivery,300,Desserts,Bannerghatta Road
1479,Yes,No,3,6,Quick Bites,500,Delivery,Bannerghatta Road
4384,Yes,No,4,11,Casual Dining,900,Delivery,Bellandur
1025,Yes,No,4,373,Casual Dining,750,Delivery,Bannerghatta Road
1786,No,No,5,0,Quick Bites,150,Delivery,Bannerghatta Road
969,Yes,No,4,14,"Takeaway, Delivery",400,Delivery,Bannerghatta Road
4524,Yes,No,4,38,Dessert Parlor,150,Desserts,Bellandur
4919,Yes,No,4,16,Quick Bites,300,Dine-out,Bellandur
1777,No,No,5,0,Casual Dining,500,Delivery,Bannerghatta Road
1864,No,No,3,8,Other Rest Type,200,Desserts,Bannerghatta Road
683,No,No,4,12,Quick Bites,500,Dine-out,Banashankari
724,Yes,No,4,66,Quick Bites,300,Dine-out,Banashankari
3552,Yes,No,4,337,Quick Bites,300,Dine-out,Basavanagudi
4581,Yes,No,4,1233,Casual Dining,500,Dine-out,Bellandur
1170,Yes,No,3,18,"Bakery, Quick Bites",300,Delivery,Bannerghatta Road
3604,Yes,No,3,45,Casual Dining,800,Dine-out,Basavanagudi
1049,Yes,Yes,4,1227,Casual Dining,900,Delivery,Bannerghatta Road
1862,Yes,No,4,41,Delivery,500,Desserts,Bannerghatta Road
2059,Yes,No,4,54,Quick Bites,500,Dine-out,Bannerghatta Road
3956,Yes,No,4,70,Delivery,600,Delivery,Bellandur
2528,Yes,Yes,4,291,Cafe,650,Cafes,Basavanagudi
1669,Yes,No,5,0,Quick Bites,150,Delivery,Bannerghatta Road
1427,No,No,4,131,Sweet Shop,400,Delivery,Bannerghatta Road
4466,Yes,No,5,0,Casual Dining,500,Delivery,Bellandur
70,Yes,No,4,6,"Takeaway, Delivery",500,Delivery,Banashankari
877,No,No,3,177,Casual Dining,950,Buffet,Bannerghatta Road
1632,No,No,4,17,Other Rest Type,600,Delivery,Bannerghatta Road
2232,Yes,No,4,323,Food Court,800,Dine-out,Bannerghatta Road
3344,Yes,No,4,319,Quick Bites,400,Dine-out,Basavanagudi
4941,No,Yes,4,707,Other Rest Type,1400,Drinks & nightlife,Bellandur
3649,No,No,3,128,Casual Dining,850,Dine-out,Basavanagudi
3689,No,No,5,0,Quick Bites,100,Dine-out,Basavanagudi
4627,Yes,No,4,11,Casual Dining,400,Dine-out,Bellandur
1497,Yes,No,4,18,Dessert Parlor,900,Delivery,Bannerghatta Road
4152,No,No,5,0,Delivery,200,Delivery,Bellandur
3983,Yes,No,4,112,Quick Bites,700,Delivery,Bellandur
803,Yes,No,4,23,Quick Bites,300,Dine-out,Banashankari
1658,No,No,3,9,Other Rest Type,200,Delivery,Bannerghatta Road
4697,Yes,No,3,89,Quick Bites,350,Dine-out,Bellandur
4767,No,No,5,0,Quick Bites,250,Dine-out,Bellandur
3745,No,No,3,98,Bar,800,Drinks & nightlife,Basavanagudi
4857,Yes,No,3,155,Casual Dining,600,Dine-out,Bellandur
4051,Yes,No,5,0,Quick Bites,300,Delivery,Bellandur
4180,Yes,No,4,48,Dessert Parlor,250,Delivery,Bellandur
1881,No,No,4,17,Other Rest Type,600,Desserts,Bannerghatta Road
2170,Yes,No,4,10,Quick Bites,150,Dine-out,Bannerghatta Road
3021,Yes,No,4,122,Casual Dining,700,Delivery,Basavanagudi
829,No,No,5,0,"Casual Dining, Bar",550,Dine-out,Banashankari
1437,Yes,No,3,36,Quick Bites,200,Delivery,Bannerghatta Road
1871,No,No,5,0,Bakery,200,Desserts,Bannerghatta Road
2440,No,No,3,7,Quick Bites,200,Dine-out,Bannerghatta Road
2245,No,Yes,4,1196,"Bar, Casual Dining",1500,Dine-out,Bannerghatta Road
2088,Yes,No,4,37,Quick Bites,250,Dine-out,Bannerghatta Road
1564,No,No,5,0,Bakery,400,Delivery,Bannerghatta Road
1867,Yes,No,3,41,Dessert Parlor,400,Desserts,Bannerghatta Road
907,No,No,4,521,Cafe,550,Cafes,Bannerghatta Road
4172,Yes,No,4,30,Quick Bites,300,Delivery,Bellandur
2697,Yes,No,4,10,Quick Bites,250,Delivery,Basavanagudi
3592,Yes,Yes,4,584,Casual Dining,1200,Dine-out,Basavanagudi
4151,Yes,No,5,0,Casual Dining,500,Delivery,Bellandur
233,No,No,5,0,Dessert Parlor,200,Delivery,Banashankari
4740,No,No,5,0,Food Court,250,Dine-out,Bellandur
1615,No,No,5,0,Casual Dining,500,Delivery,Bannerghatta Road
415,Yes,No,4,210,Other Rest Type,150,Delivery,Banashankari
1345,Yes,No,4,178,Dessert Parlor,400,Delivery,Bannerghatta Road
1268,No,No,4,1278,Casual Dining,800,Delivery,Bannerghatta Road
2182,No,No,5,0,Quick Bites,200,Dine-out,Bannerghatta Road
3657,No,No,5,0,Quick Bites,100,Dine-out,Basavanagudi
17,Yes,No,4,144,Cafe,700,Cafes,Banashankari
1694,No,Yes,4,1212,Casual Dining,1200,Delivery,Bannerghatta Road
4119,Yes,Yes,4,322,Other Rest Type,1200,Delivery,Bellandur
596,Yes,Yes,5,0,Casual Dining,500,Dine-out,Banashankari
1720,No,No,4,43,Quick Bites,300,Delivery,Bannerghatta Road
4340,No,No,5,0,"Takeaway, Delivery",400,Delivery,Bellandur
927,Yes,No,4,63,"Takeaway, Delivery",300,Delivery,Bannerghatta Road
1501,Yes,No,4,59,Beverage Shop,400,Delivery,Bannerghatta Road
3491,Yes,No,4,504,Cafe,550,Dine-out,Basavanagudi
371,Yes,No,3,6,Beverage Shop,100,Delivery,Banashankari
2520,Yes,No,4,918,Other Rest Type,800,Cafes,Basavanagudi
598,No,No,5,0,Mess,200,Dine-out,Banashankari
238,No,No,3,30,Dessert Parlor,250,Delivery,Banashankari
3396,No,No,5,0,Quick Bites,100,Dine-out,Basavanagudi
3336,No,No,5,2896,Quick Bites,250,Dine-out,Basavanagudi
3809,Yes,No,3,313,Quick Bites,450,Delivery,Bellandur
1090,Yes,No,3,22,"Takeaway, Delivery",300,Delivery,Bannerghatta Road
3855,Yes,No,4,44,Delivery,600,Delivery,Bellandur
2002,Yes,No,3,66,Casual Dining,600,Dine-out,Bannerghatta Road
4324,No,No,5,0,Casual Dining,600,Delivery,Bellandur
3460,Yes,No,4,325,Quick Bites,350,Dine-out,Basavanagudi
4905,Yes,No,5,0,Food Court,500,Dine-out,Bellandur
3496,No,No,4,380,Quick Bites,400,Dine-out,Basavanagudi
2550,Yes,No,4,233,Quick Bites,200,Delivery,Basavanagudi
1375,Yes,No,4,27,Quick Bites,400,Delivery,Bannerghatta Road
1558,No,No,3,31,Casual Dining,600,Delivery,Bannerghatta Road
4326,No,No,3,155,Casual Dining,800,Delivery,Bellandur
4251,Yes,No,3,9,Delivery,200,Delivery,Bellandur
4621,No,No,4,28,Casual Dining,700,Dine-out,Bellandur
2420,Yes,No,5,0,Quick Bites,300,Dine-out,Bannerghatta Road
3221,No,No,5,0,Bakery,150,Desserts,Basavanagudi
3409,No,No,5,0,Quick Bites,150,Dine-out,Basavanagudi
1957,Yes,No,4,319,Casual Dining,650,Dine-out,Bannerghatta Road
3349,Yes,No,4,47,Quick Bites,200,Dine-out,Basavanagudi
621,Yes,No,3,119,Casual Dining,400,Dine-out,Banashankari
4625,Yes,No,4,31,"Casual Dining, Bar",500,Dine-out,Bellandur
3625,No,No,4,62,Quick Bites,150,Dine-out,Basavanagudi
4095,Yes,No,4,34,Delivery,450,Delivery,Bellandur
2053,Yes,No,4,50,Quick Bites,400,Dine-out,Bannerghatta Road
1200,Yes,No,3,4,Food Court,250,Delivery,Bannerghatta Road
1606,No,No,5,0,Delivery,300,Delivery,Bannerghatta Road
51,Yes,No,4,28,Quick Bites,150,Delivery,Banashankari
1513,No,No,3,9,Quick Bites,100,Delivery,Bannerghatta Road
893,No,No,4,78,Cafe,350,Cafes,Bannerghatta Road
3039,No,No,3,128,Casual Dining,850,Delivery,Basavanagudi
534,No,No,5,0,Dessert Parlor,100,Desserts,Banashankari
3864,Yes,No,4,798,Delivery,450,Delivery,Bellandur
828,Yes,No,4,21,Quick Bites,300,Dine-out,Banashankari
443,Yes,No,4,14,Casual Dining,600,Delivery,Banashankari
3138,No,No,4,13,Bakery,300,Delivery,Basavanagudi
195,Yes,No,3,511,Casual Dining,550,Delivery,Banashankari
1551,No,No,3,4,Quick Bites,400,Delivery,Bannerghatta Road
1926,Yes,No,3,18,"Bakery, Quick Bites",300,Desserts,Bannerghatta Road
812,No,No,4,52,Quick Bites,300,Dine-out,Banashankari
3105,No,No,4,21,Quick Bites,200,Delivery,Basavanagudi
2998,No,No,4,36,Casual Dining,900,Delivery,Basavanagudi
1362,Yes,No,4,28,Quick Bites,300,Delivery,Bannerghatta Road
4764,No,No,4,14,Other Rest Type,200,Dine-out,Bellandur
2728,Yes,No,5,0,Dessert Parlor,100,Delivery,Basavanagudi
3245,No,No,4,39,Bakery,300,Desserts,Basavanagudi
644,Yes,No,4,66,Quick Bites,150,Dine-out,Banashankari
776,Yes,No,4,558,Quick Bites,150,Dine-out,Banashankari
4361,Yes,No,5,0,Food Court,500,Delivery,Bellandur
4775,No,No,3,116,Food Court,400,Dine-out,Bellandur
4402,No,No,4,267,Other Rest Type,400,Delivery,Bellandur
120,Yes,No,4,201,Quick Bites,300,Delivery,Banashankari
4420,No,No,3,5,Quick Bites,500,Delivery,Bellandur
3366,No,No,4,181,Quick Bites,100,Dine-out,Basavanagudi
4922,Yes,No,4,54,Quick Bites,400,Dine-out,Bellandur
2445,Yes,No,3,126,Quick Bites,300,Dine-out,Bannerghatta Road
1945,No,No,4,11,Bakery,300,Desserts,Bannerghatta Road
134,No,No,5,0,"Beverage Shop, Quick Bites",150,Delivery,Banashankari
2456,Yes,No,3,45,Quick Bites,300,Dine-out,Bannerghatta Road
3252,Yes,No,4,210,Other Rest Type,150,Desserts,Basavanagudi
2280,No,No,4,535,Casual Dining,950,Dine-out,Bannerghatta Road
184,Yes,No,4,45,Quick Bites,350,Delivery,Banashankari
2970,Yes,Yes,4,584,Casual Dining,1200,Delivery,Basavanagudi
511,Yes,No,3,8,Sweet Shop,100,Desserts,Banashankari
807,Yes,No,4,38,Quick Bites,200,Dine-out,Banashankari
4049,Yes,No,4,38,Dessert Parlor,150,Delivery,Bellandur
3133,No,No,5,0,Quick Bites,150,Delivery,Basavanagudi
2758,Yes,No,3,5,Casual Dining,500,Delivery,Basavanagudi
3710,No,No,3,27,Quick Bites,200,Dine-out,Basavanagudi
1815,Yes,No,4,186,Cafe,500,Delivery,Bannerghatta Road
4391,Yes,No,4,111,Dessert Parlor,600,Delivery,Bellandur
251,Yes,No,4,136,Quick Bites,600,Delivery,Banashankari
2725,Yes,No,4,57,Quick Bites,200,Delivery,Basavanagudi
3641,Yes,No,3,8,Quick Bites,150,Dine-out,Basavanagudi
1583,No,No,5,0,Other Rest Type,200,Delivery,Bannerghatta Road
1503,No,No,3,25,Quick Bites,300,Delivery,Bannerghatta Road
122,No,No,3,6,Quick Bites,100,Delivery,Banashankari
1703,Yes,No,5,0,Quick Bites,700,Delivery,Bannerghatta Road
4824,Yes,No,4,149,Cafe,800,Dine-out,Bellandur
3459,Yes,No,4,825,Cafe,400,Dine-out,Basavanagudi
1705,No,No,4,61,"Takeaway, Delivery",400,Delivery,Bannerghatta Road
567,Yes,Yes,4,150,Cafe,600,Dine-out,Banashankari
2441,No,No,5,0,Quick Bites,300,Dine-out,Bannerghatta Road
3181,No,No,4,98,Other Rest Type,400,Desserts,Basavanagudi
926,Yes,No,4,20,Quick Bites,400,Delivery,Bannerghatta Road
2302,Yes,No,4,42,Casual Dining,450,Dine-out,Bannerghatta Road
2803,Yes,No,3,4,Delivery,350,Delivery,Basavanagudi
1192,Yes,No,4,37,Cafe,400,Delivery,Bannerghatta Road
3442,No,No,5,0,Quick Bites,150,Dine-out,Basavanagudi
3371,No,No,4,32,Quick Bites,300,Dine-out,Basavanagudi
4006,Yes,No,3,6,Delivery,300,Delivery,Bellandur
2706,Yes,No,4,134,Quick Bites,350,Delivery,Basavanagudi
4651,No,No,3,13,Casual Dining,400,Dine-out,Bellandur
2991,Yes,No,3,41,Bakery,400,Delivery,Basavanagudi
602,No,No,4,42,"Beverage Shop, Quick Bites",300,Dine-out,Banashankari
4544,No,No,3,5,Dessert Parlor,200,Desserts,Bellandur
3768,No,Yes,5,163,"Bar, Casual Dining",1500,Buffet,Bellandur
4254,Yes,No,3,7,Quick Bites,150,Delivery,Bellandur
3453,No,No,4,760,Quick Bites,350,Dine-out,Basavanagudi
318,Yes,No,3,82,Quick Bites,300,Delivery,Banashankari
1666,No,No,3,22,Delivery,400,Delivery,Bannerghatta Road
794,Yes,No,4,58,Quick Bites,150,Dine-out,Banashankari
274,Yes,No,4,237,Quick Bites,200,Delivery,Banashankari
4274,No,No,5,0,Other Rest Type,400,Delivery,Bellandur
549,Yes,No,4,22,Sweet Shop,250,Desserts,Banashankari
2168,No,No,5,0,Quick Bites,300,Dine-out,Bannerghatta Road
1391,Yes,No,4,51,Quick Bites,200,Delivery,Bannerghatta Road
4891,Yes,No,4,11,Quick Bites,150,Dine-out,Bellandur
3706,No,No,3,29,Quick Bites,150,Dine-out,Basavanagudi
605,Yes,No,4,59,Casual Dining,750,Dine-out,Banashankari
4252,Yes,No,4,66,Casual Dining,550,Delivery,Bellandur
527,No,No,3,17,Dessert Parlor,150,Desserts,Banashankari
931,Yes,No,4,5,"Takeaway, Delivery",400,Delivery,Bannerghatta Road
3771,Yes,Yes,4,942,Pub,1300,Buffet,Bellandur
3806,Yes,No,4,166,"Takeaway, Delivery",500,Delivery,Bellandur
3767,No,No,4,1303,Casual Dining,1000,Buffet,Bellandur
4825,Yes,No,4,754,Casual Dining,500,Dine-out,Bellandur
2764,Yes,No,4,153,Food Court,400,Delivery,Basavanagudi
298,Yes,No,4,144,Casual Dining,550,Delivery,Banashankari
2313,Yes,No,4,97,Casual Dining,600,Dine-out,Bannerghatta Road
3848,Yes,No,4,164,"Takeaway, Delivery",600,Delivery,Bellandur
1566,No,No,5,0,Quick Bites,250,Delivery,Bannerghatta Road
1018,Yes,No,4,597,Quick Bites,400,Delivery,Bannerghatta Road
3721,No,No,5,0,Quick Bites,300,Dine-out,Basavanagudi
1044,Yes,No,4,17,Casual Dining,450,Delivery,Bannerghatta Road
1554,No,No,5,0,Quick Bites,200,Delivery,Bannerghatta Road
4367,No,No,4,28,Dessert Parlor,350,Delivery,Bellandur
4550,Yes,Yes,4,1691,"Casual Dining, Bar",1100,Dine-out,Bellandur
756,Yes,No,5,0,Quick Bites,200,Dine-out,Banashankari
999,Yes,No,4,269,Other Rest Type,600,Delivery,Bannerghatta Road
2468,No,No,4,25,Lounge,1600,Drinks & nightlife,Bannerghatta Road
2377,No,No,3,25,Quick Bites,400,Dine-out,Bannerghatta Road
4110,Yes,No,3,27,Cafe,900,Delivery,Bellandur
2309,Yes,No,4,37,Casual Dining,800,Dine-out,Bannerghatta Road
3400,No,No,3,4,Quick Bites,200,Dine-out,Basavanagudi
2509,No,Yes,5,0,Cafe,800,Cafes,Basavanagudi
376,Yes,No,4,155,Quick Bites,400,Delivery,Banashankari
3918,Yes,No,3,68,Quick Bites,500,Delivery,Bellandur
805,Yes,No,4,35,Quick Bites,300,Dine-out,Banashankari
3142,No,No,5,0,Other Rest Type,300,Delivery,Basavanagudi
378,Yes,No,4,15,Quick Bites,100,Delivery,Banashankari
4631,Yes,No,3,17,Quick Bites,400,Dine-out,Bellandur
2855,No,No,4,279,Quick Bites,200,Delivery,Basavanagudi
2822,Yes,No,3,10,Quick Bites,300,Delivery,Basavanagudi
1101,Yes,Yes,4,225,Casual Dining,700,Delivery,Bannerghatta Road
1322,Yes,No,3,102,Quick Bites,350,Delivery,Bannerghatta Road
4053,Yes,No,4,268,Casual Dining,800,Delivery,Bellandur
1654,No,No,4,65,Dessert Parlor,200,Delivery,Bannerghatta Road
1255,Yes,No,3,4,"Takeaway, Delivery",300,Delivery,Bannerghatta Road
4262,Yes,No,3,19,Cafe,500,Delivery,Bellandur
3750,Yes,Yes,4,2182,"Bar, Casual Dining",1400,Buffet,Bellandur
2269,Yes,No,4,34,Casual Dining,750,Dine-out,Bannerghatta Road
1340,Yes,No,4,55,Quick Bites,200,Delivery,Bannerghatta Road
2937,Yes,Yes,4,237,"Casual Dining, Cafe",600,Delivery,Basavanagudi
4096,Yes,No,5,0,Casual Dining,700,Delivery,Bellandur
4591,No,No,3,88,Other Rest Type,500,Dine-out,Bellandur
175,Yes,No,4,66,Quick Bites,150,Delivery,Banashankari
3143,No,No,5,0,"Takeaway, Delivery",200,Delivery,Basavanagudi
3842,Yes,No,4,77,Quick Bites,300,Delivery,Bellandur
45,No,No,4,36,Delivery,400,Delivery,Banashankari
2748,Yes,No,3,290,Quick Bites,450,Delivery,Basavanagudi
3703,No,No,3,10,Quick Bites,300,Dine-out,Basavanagudi
4319,No,No,3,5,Delivery,700,Delivery,Bellandur
2825,Yes,No,4,32,Sweet Shop,250,Delivery,Basavanagudi
4035,Yes,No,3,76,Quick Bites,400,Delivery,Bellandur
1620,No,No,5,0,Quick Bites,200,Delivery,Bannerghatta Road
1173,Yes,No,4,47,Quick Bites,300,Delivery,Bannerghatta Road
4108,Yes,Yes,4,340,Casual Dining,1700,Delivery,Bellandur
4226,No,No,3,39,Food Court,330,Delivery,Bellandur
3094,Yes,No,5,0,Cafe,700,Delivery,Basavanagudi
2423,Yes,No,3,26,Quick Bites,300,Dine-out,Bannerghatta Road
283,Yes,No,4,43,Dessert Parlor,250,Delivery,Banashankari
4748,No,No,3,6,Food Court,300,Dine-out,Bellandur
2718,Yes,No,4,28,Quick Bites,350,Delivery,Basavanagudi
3902,Yes,No,4,193,Quick Bites,500,Delivery,Bellandur
1609,No,No,5,0,"Takeaway, Delivery",200,Delivery,Bannerghatta Road
1235,Yes,No,4,15,Casual Dining,500,Delivery,Bannerghatta Road
