,Unnamed: 0,online_order,book_table,rate,votes,rest_type,cost,type,city
4504,4504,No,No,5,0,Other Rest Type,1000,Desserts,Bellandur
0,0,Yes,Yes,4,775,Casual Dining,800,Buffet,Banashankari
1580,1580,No,No,5,0,Quick Bites,400,Delivery,Bannerghatta Road
4421,4421,No,No,5,0,Delivery,1000,Delivery,Bellandur
4677,4677,Yes,No,5,0,Quick Bites,500,Dine-out,Bellandur
1356,1356,Yes,No,4,199,Quick Bites,300,Delivery,Bannerghatta Road
3509,3509,Yes,No,4,233,Casual Dining,800,Dine-out,Basavanagudi
4157,4157,Yes,No,3,20,"Takeaway, Delivery",250,Delivery,Bellandur
2231,2231,Yes,No,3,68,Quick Bites,250,Dine-out,Bannerghatta Road
2092,2092,Yes,No,3,167,Quick Bites,600,Dine-out,Bannerghatta Road
2215,2215,Yes,No,5,0,Quick Bites,250,Dine-out,Bannerghatta Road
396,396,Yes,No,4,221,Casual Dining,700,Delivery,Banashankari
4840,4840,No,No,3,330,Casual Dining,600,Dine-out,Bellandur
1064,1064,Yes,No,4,260,Quick Bites,300,Delivery,Bannerghatta Road
3188,3188,Yes,No,4,36,Dessert Parlor,200,Desserts,Basavanagudi
4368,4368,Yes,No,5,0,Food Court,500,Delivery,Bellandur
818,818,Yes,No,4,133,Quick Bites,200,Dine-out,Banashankari
1812,1812,Yes,No,3,7,Quick Bites,300,Delivery,Bannerghatta Road
3299,3299,No,No,3,377,Pub,1100,Dine-out,Basavanagudi
1552,1552,No,No,4,19,Quick Bites,250,Delivery,Bannerghatta Road
3116,3116,No,No,4,39,Casual Dining,950,Delivery,Basavanagudi
816,816,Yes,No,4,15,Quick Bites,100,Dine-out,Banashankari
1572,1572,No,No,3,5,Quick Bites,400,Delivery,Bannerghatta Road
4841,4841,Yes,No,5,0,Quick Bites,800,Dine-out,Bellandur
1800,1800,Yes,No,3,16,Casual Dining,500,Delivery,Bannerghatta Road
4286,4286,No,No,3,7,Quick Bites,200,Delivery,Bellandur
381,381,Yes,No,4,61,Quick Bites,300,Delivery,Banashankari
4258,4258,No,No,4,28,Casual Dining,700,Delivery,Bellandur
4348,4348,No,No,5,0,Delivery,400,Delivery,Bellandur
4078,4078,Yes,No,4,109,Casual Dining,700,Delivery,Bellandur
3499,3499,Yes,No,4,1778,Quick Bites,200,Dine-out,Basavanagudi
2307,2307,Yes,No,4,146,Casual Dining,600,Dine-out,Bannerghatta Road
1780,1780,No,No,5,0,Casual Dining,400,Delivery,Bannerghatta Road
2722,2722,Yes,No,4,60,Quick Bites,400,Delivery,Basavanagudi
3659,3659,No,No,5,0,Quick Bites,250,Dine-out,Basavanagudi
2329,2329,Yes,No,3,57,Casual Dining,650,Dine-out,Bannerghatta Road
864,864,Yes,Yes,4,1964,Casual Dining,1000,Buffet,Bannerghatta Road
4089,4089,Yes,No,5,0,Delivery,250,Delivery,Bellandur
3544,3544,No,No,4,15,Quick Bites,150,Dine-out,Basavanagudi
554,554,Yes,No,4,888,Casual Dining,750,Dine-out,Banashankari
1159,1159,Yes,No,4,73,"Takeaway, Delivery",400,Delivery,Bannerghatta Road
1213,1213,Yes,Yes,4,1028,"Casual Dining, Bar",1100,Delivery,Bannerghatta Road
2024,2024,No,No,5,0,Cafe,400,Dine-out,Bannerghatta Road
3914,3914,Yes,No,4,490,Other Rest Type,500,Delivery,Bellandur
48,48,Yes,No,4,679,Casual Dining,850,Delivery,Banashankari
4958,4958,Yes,Yes,5,1365,"Casual Dining, Bar",1800,Pubs and bars,Bellandur
700,700,No,No,3,5,Quick Bites,350,Dine-out,Banashankari
652,652,Yes,No,4,131,Quick Bites,250,Dine-out,Banashankari
4259,4259,Yes,No,4,94,Cafe,700,Delivery,Bellandur
3064,3064,No,No,3,98,Bar,800,Delivery,Basavanagudi
3307,3307,Yes,No,4,219,Cafe,600,Dine-out,Basavanagudi
748,748,No,No,5,0,Other Rest Type,350,Dine-out,Banashankari
1455,1455,Yes,No,4,9,Dessert Parlor,200,Delivery,Bannerghatta Road
4194,4194,Yes,No,4,174,Quick Bites,400,Delivery,Bellandur
4573,4573,No,No,4,15,Other Rest Type,500,Dine-out,Bellandur
4688,4688,Yes,No,3,258,Quick Bites,500,Dine-out,Bellandur
866,866,Yes,No,3,455,Casual Dining,550,Buffet,Bannerghatta Road
752,752,No,No,5,0,Quick Bites,150,Dine-out,Banashankari
1644,1644,Yes,No,4,243,Casual Dining,450,Delivery,Bannerghatta Road
92,92,No,No,5,0,Mess,200,Delivery,Banashankari
2820,2820,Yes,No,3,177,Casual Dining,700,Delivery,Basavanagudi
3097,3097,No,No,3,16,Quick Bites,200,Delivery,Basavanagudi
4982,4982,Yes,Yes,4,1909,Casual Dining,2100,Buffet,Brigade Road
4869,4869,No,No,2,187,Quick Bites,200,Dine-out,Bellandur
1490,1490,No,No,5,0,Quick Bites,350,Delivery,Bannerghatta Road
3084,3084,No,No,4,56,Dessert Parlor,200,Delivery,Basavanagudi
2174,2174,Yes,No,5,0,Quick Bites,400,Dine-out,Bannerghatta Road
729,729,No,No,3,6,Quick Bites,100,Dine-out,Banashankari
3867,3867,Yes,No,5,0,Delivery,600,Delivery,Bellandur
3948,3948,Yes,No,4,52,Quick Bites,350,Delivery,Bellandur
4118,4118,Yes,No,4,31,Casual Dining,700,Delivery,Bellandur
1936,1936,No,No,4,11,Bakery,250,Desserts,Bannerghatta Road
1745,1745,No,No,5,0,Bakery,200,Delivery,Bannerghatta Road
2481,2481,No,Yes,5,0,Casual Dining,700,Buffet,Basavanagudi
3274,3274,No,No,5,0,Bakery,400,Desserts,Basavanagudi
3648,3648,No,No,3,33,Casual Dining,500,Dine-out,Basavanagudi
1110,1110,Yes,No,4,139,Quick Bites,400,Delivery,Bannerghatta Road
3333,3333,No,No,5,0,Casual Dining,400,Dine-out,Basavanagudi
4209,4209,Yes,No,4,484,Other Rest Type,700,Delivery,Bellandur
4470,4470,Yes,No,3,6,Other Rest Type,300,Desserts,Bellandur
4510,4510,No,No,5,0,"Takeaway, Delivery",850,Desserts,Bellandur
346,346,Yes,No,4,54,Cafe,600,Delivery,Banashankari
1185,1185,Yes,No,4,132,"Beverage Shop, Quick Bites",250,Delivery,Bannerghatta Road
4001,4001,Yes,Yes,4,797,Cafe,700,Delivery,Bellandur
1515,1515,No,No,3,106,Casual Dining,450,Delivery,Bannerghatta Road
4668,4668,Yes,No,4,166,Quick Bites,450,Dine-out,Bellandur
578,578,Yes,No,4,90,Cafe,650,Dine-out,Banashankari
75,75,No,No,5,0,"Takeaway, Delivery",500,Delivery,Banashankari
1429,1429,Yes,No,3,10,Beverage Shop,150,Delivery,Bannerghatta Road
3586,3586,No,No,4,39,Quick Bites,350,Dine-out,Basavanagudi
4429,4429,No,No,5,0,Casual Dining,800,Delivery,Bellandur
3921,3921,Yes,Yes,5,16345,Other Rest Type,1600,Delivery,Bellandur
4951,4951,Yes,Yes,4,322,Other Rest Type,1200,Drinks & nightlife,Bellandur
1846,1846,No,No,4,69,Other Rest Type,700,Desserts,Bannerghatta Road
131,131,No,No,5,0,Quick Bites,100,Delivery,Banashankari
178,178,Yes,No,4,115,Quick Bites,250,Delivery,Banashankari
2895,2895,Yes,No,4,158,Casual Dining,700,Delivery,Basavanagudi
4650,4650,No,No,3,155,Casual Dining,800,Dine-out,Bellandur
3043,3043,Yes,No,4,25,Quick Bites,350,Delivery,Basavanagudi
2518,2518,Yes,No,4,130,Cafe,650,Cafes,Basavanagudi
1842,1842,Yes,No,4,40,Food Court,400,Desserts,Bannerghatta Road
2095,2095,Yes,No,4,140,Quick Bites,200,Dine-out,Bannerghatta Road
2534,2534,Yes,No,3,157,Cafe,450,Cafes,Basavanagudi
2369,2369,No,No,5,0,Quick Bites,150,Dine-out,Bannerghatta Road
604,604,No,No,4,39,Casual Dining,950,Dine-out,Banashankari
2623,2623,Yes,No,4,148,Quick Bites,400,Delivery,Basavanagudi
25,25,No,No,3,11,Cafe,600,Cafes,Banashankari
658,658,No,No,4,520,Quick Bites,300,Dine-out,Banashankari
2036,2036,No,No,5,0,Casual Dining,650,Dine-out,Bannerghatta Road
3313,3313,Yes,No,4,54,Cafe,600,Dine-out,Basavanagudi
2181,2181,No,No,5,0,Quick Bites,400,Dine-out,Bannerghatta Road
173,173,Yes,No,4,15,Bakery,400,Delivery,Banashankari
1611,1611,No,No,5,0,Quick Bites,450,Delivery,Bannerghatta Road
437,437,Yes,No,4,16,"Takeaway, Delivery",500,Delivery,Banashankari
331,331,Yes,No,3,8,Sweet Shop,100,Delivery,Banashankari
3096,3096,No,No,4,9,Quick Bites,500,Delivery,Basavanagudi
1454,1454,Yes,No,5,0,Quick Bites,200,Delivery,Bannerghatta Road
342,342,Yes,No,4,74,Quick Bites,300,Delivery,Banashankari
3194,3194,Yes,No,4,216,Cafe,500,Desserts,Basavanagudi
3027,3027,Yes,No,4,35,Dessert Parlor,300,Delivery,Basavanagudi
1088,1088,Yes,No,4,54,Quick Bites,500,Delivery,Bannerghatta Road
479,479,Yes,No,3,22,Quick Bites,200,Delivery,Banashankari
727,727,No,No,3,7,Quick Bites,200,Dine-out,Banashankari
3778,3778,No,No,5,0,Other Rest Type,200,Cafes,Bellandur
976,976,Yes,No,3,76,Quick Bites,450,Delivery,Bannerghatta Road
2591,2591,Yes,No,4,630,Quick Bites,200,Delivery,Basavanagudi
4346,4346,No,No,5,0,Delivery,150,Delivery,Bellandur
1928,1928,No,No,5,0,Bakery,200,Desserts,Bannerghatta Road
1468,1468,Yes,No,3,4,Quick Bites,400,Delivery,Bannerghatta Road
1224,1224,Yes,No,4,128,Dessert Parlor,230,Delivery,Bannerghatta Road
4283,4283,No,No,5,0,"Takeaway, Delivery",400,Delivery,Bellandur
1952,1952,Yes,No,4,532,Casual Dining,800,Dine-out,Bannerghatta Road
4829,4829,Yes,Yes,4,322,Other Rest Type,1200,Dine-out,Bellandur
3665,3665,Yes,No,3,28,Quick Bites,200,Dine-out,Basavanagudi
1892,1892,No,No,5,0,Bakery,50,Desserts,Bannerghatta Road
1299,1299,Yes,No,5,0,Bakery,400,Delivery,Bannerghatta Road
2986,2986,Yes,No,4,232,Casual Dining,750,Delivery,Basavanagudi
4901,4901,Yes,No,3,20,Quick Bites,200,Dine-out,Bellandur
660,660,Yes,No,4,104,Quick Bites,300,Dine-out,Banashankari
3964,3964,Yes,Yes,4,557,Casual Dining,900,Delivery,Bellandur
2925,2925,Yes,Yes,4,1901,Cafe,800,Delivery,Basavanagudi
2780,2780,Yes,No,5,0,Casual Dining,800,Delivery,Basavanagudi
3989,3989,Yes,No,4,396,Casual Dining,850,Delivery,Bellandur
3822,3822,Yes,No,5,141,Dessert Parlor,400,Delivery,Bellandur
2187,2187,No,No,3,16,Food Court,500,Dine-out,Bannerghatta Road
3047,3047,Yes,Yes,4,1077,Casual Dining,1000,Delivery,Basavanagudi
267,267,Yes,No,3,11,Quick Bites,150,Delivery,Banashankari
2699,2699,Yes,No,4,169,Cafe,600,Delivery,Basavanagudi
4317,4317,No,No,5,0,Delivery,300,Delivery,Bellandur
2201,2201,No,No,5,0,Quick Bites,450,Dine-out,Bannerghatta Road
3591,3591,No,No,4,71,Quick Bites,250,Dine-out,Basavanagudi
3930,3930,Yes,No,5,0,Quick Bites,500,Delivery,Bellandur
3718,3718,No,No,3,5,Quick Bites,200,Dine-out,Basavanagudi
3187,3187,Yes,No,4,73,Bakery,300,Desserts,Basavanagudi
1278,1278,Yes,No,4,65,Beverage Shop,600,Delivery,Bannerghatta Road
4639,4639,Yes,No,3,4,Casual Dining,700,Dine-out,Bellandur
3066,3066,Yes,No,3,4,"Takeaway, Delivery",200,Delivery,Basavanagudi
2746,2746,Yes,No,4,47,Other Rest Type,400,Delivery,Basavanagudi
1621,1621,No,No,5,0,Quick Bites,200,Delivery,Bannerghatta Road
4102,4102,Yes,Yes,4,392,Bar,1500,Delivery,Bellandur
4149,4149,Yes,No,5,0,Quick Bites,200,Delivery,Bellandur
1896,1896,No,No,5,0,Dessert Parlor,150,Desserts,Bannerghatta Road
3919,3919,Yes,No,4,717,Casual Dining,800,Delivery,Bellandur
3010,3010,Yes,No,5,0,Beverage Shop,250,Delivery,Basavanagudi
2827,2827,Yes,No,4,35,"Bakery, Quick Bites",400,Delivery,Basavanagudi
67,67,No,No,4,868,Pub,1200,Delivery,Banashankari
2576,2576,Yes,No,4,618,Casual Dining,750,Delivery,Basavanagudi
2123,2123,Yes,No,3,153,Quick Bites,600,Dine-out,Bannerghatta Road
221,221,Yes,Yes,4,142,Casual Dining,1000,Delivery,Banashankari
333,333,Yes,No,4,210,Casual Dining,600,Delivery,Banashankari
1978,1978,Yes,No,4,49,Cafe,600,Dine-out,Bannerghatta Road
4929,4929,Yes,No,3,85,Casual Dining,400,Dine-out,Bellandur
3785,3785,Yes,No,3,48,Cafe,900,Cafes,Bellandur
820,820,No,No,4,64,Quick Bites,200,Dine-out,Banashankari
1226,1226,Yes,No,4,13,Casual Dining,700,Delivery,Bannerghatta Road
3897,3897,Yes,No,4,65,Bakery,500,Delivery,Bellandur
2144,2144,No,No,4,40,Quick Bites,350,Dine-out,Bannerghatta Road
4277,4277,No,No,5,0,Quick Bites,500,Delivery,Bellandur
4456,4456,Yes,No,5,0,Delivery,600,Delivery,Bellandur
4476,4476,No,No,4,20,Bakery,500,Desserts,Bellandur
4299,4299,No,No,5,0,Quick Bites,200,Delivery,Bellandur
1143,1143,Yes,Yes,4,2233,"Casual Dining, Bar",1200,Delivery,Bannerghatta Road
397,397,Yes,Yes,4,1063,"Casual Dining, Bar",1200,Delivery,Banashankari
2902,2902,Yes,No,4,42,Quick Bites,300,Delivery,Basavanagudi
4349,4349,No,No,5,0,Food Court,450,Delivery,Bellandur
2755,2755,Yes,No,5,0,Quick Bites,400,Delivery,Basavanagudi
1398,1398,Yes,Yes,4,1403,Other Rest Type,1100,Delivery,Bannerghatta Road
1659,1659,No,No,4,16,Quick Bites,300,Delivery,Bannerghatta Road
979,979,Yes,No,4,20,"Takeaway, Delivery",200,Delivery,Bannerghatta Road
1298,1298,Yes,No,4,14,Quick Bites,300,Delivery,Bannerghatta Road
2596,2596,Yes,Yes,4,2723,Casual Dining,800,Delivery,Basavanagudi
82,82,No,No,4,14,Sweet Shop,200,Delivery,Banashankari
3091,3091,No,No,3,27,Casual Dining,400,Delivery,Basavanagudi
4900,4900,No,No,5,0,Quick Bites,200,Dine-out,Bellandur
3734,3734,No,Yes,4,1236,"Casual Dining, Bar",1000,Drinks & nightlife,Basavanagudi
3817,3817,Yes,No,4,782,Quick Bites,300,Delivery,Bellandur
2462,2462,No,Yes,5,0,Other Rest Type,1500,Drinks & nightlife,Bannerghatta Road
423,423,Yes,No,3,9,Quick Bites,400,Delivery,Banashankari
4338,4338,No,No,5,0,Quick Bites,400,Delivery,Bellandur
1904,1904,Yes,Yes,4,448,Casual Dining,700,Desserts,Bannerghatta Road
4537,4537,No,No,4,21,Other Rest Type,200,Desserts,Bellandur
4556,4556,Yes,No,4,894,Casual Dining,750,Dine-out,Bellandur
3098,3098,Yes,No,5,0,Other Rest Type,300,Delivery,Basavanagudi
1565,1565,No,No,5,0,Other Rest Type,150,Delivery,Bannerghatta Road
3351,3351,No,No,4,279,Quick Bites,200,Dine-out,Basavanagudi
839,839,Yes,No,4,57,Quick Bites,200,Dine-out,Banashankari
500,500,Yes,No,4,115,Sweet Shop,400,Desserts,Banashankari
141,141,No,No,5,0,Other Rest Type,350,Delivery,Banashankari
1377,1377,Yes,No,4,16,"Beverage Shop, Quick Bites",200,Delivery,Bannerghatta Road
3693,3693,No,No,5,0,Quick Bites,300,Dine-out,Basavanagudi
4615,4615,Yes,No,4,34,Other Rest Type,400,Dine-out,Bellandur
1138,1138,Yes,No,3,16,Other Rest Type,250,Delivery,Bannerghatta Road
3841,3841,Yes,No,4,214,Quick Bites,400,Delivery,Bellandur
1787,1787,No,No,5,0,"Takeaway, Delivery",200,Delivery,Bannerghatta Road
2750,2750,Yes,No,3,4,Other Rest Type,300,Delivery,Basavanagudi
550,550,No,No,4,15,"Bakery, Quick Bites",400,Desserts,Banashankari
3095,3095,No,No,4,299,Quick Bites,300,Delivery,Basavanagudi
2019,2019,No,No,4,21,Casual Dining,600,Dine-out,Bannerghatta Road
948,948,Yes,No,3,175,Quick Bites,250,Delivery,Bannerghatta Road
3781,3781,No,No,4,23,Cafe,500,Cafes,Bellandur
532,532,Yes,No,4,35,Delivery,500,Desserts,Banashankari
1829,1829,Yes,No,3,7,Cafe,400,Delivery,Bannerghatta Road
4624,4624,Yes,No,4,11,Casual Dining,900,Dine-out,Bellandur
4417,4417,No,No,4,23,Beverage Shop,300,Delivery,Bellandur
3866,3866,Yes,No,4,135,Casual Dining,400,Delivery,Bellandur
1602,1602,No,No,5,0,Dessert Parlor,300,Delivery,Bannerghatta Road
639,639,Yes,No,4,264,Quick Bites,200,Dine-out,Banashankari
4831,4831,Yes,Yes,4,194,Casual Dining,800,Dine-out,Bellandur
967,967,Yes,No,4,138,Delivery,650,Delivery,Bannerghatta Road
4236,4236,Yes,No,4,1240,"Casual Dining, Bar",1400,Delivery,Bellandur
4882,4882,No,No,5,0,Cafe,400,Dine-out,Bellandur
1683,1683,Yes,No,3,4,Quick Bites,300,Delivery,Bannerghatta Road
4469,4469,Yes,No,4,175,Other Rest Type,300,Desserts,Bellandur
2892,2892,Yes,No,4,527,Casual Dining,500,Delivery,Basavanagudi
155,155,Yes,No,4,438,Dessert Parlor,500,Delivery,Banashankari
2483,2483,Yes,No,4,286,Casual Dining,600,Buffet,Basavanagudi
2834,2834,Yes,No,4,20,Cafe,400,Delivery,Basavanagudi
1089,1089,Yes,No,4,92,Quick Bites,300,Delivery,Bannerghatta Road
2651,2651,Yes,No,3,109,Casual Dining,500,Delivery,Basavanagudi
4239,4239,No,No,5,0,Quick Bites,300,Delivery,Bellandur
288,288,Yes,No,3,6,Quick Bites,100,Delivery,Banashankari
930,930,Yes,No,4,113,"Takeaway, Delivery",400,Delivery,Bannerghatta Road
2531,2531,Yes,No,3,62,Other Rest Type,650,Cafes,Basavanagudi
2259,2259,Yes,No,4,180,Casual Dining,550,Dine-out,Bannerghatta Road
4109,4109,Yes,No,3,9,Quick Bites,450,Delivery,Bellandur
2364,2364,No,No,4,34,Quick Bites,300,Dine-out,Bannerghatta Road
4305,4305,No,No,3,7,"Takeaway, Delivery",300,Delivery,Bellandur
942,942,Yes,No,4,197,Quick Bites,300,Delivery,Bannerghatta Road
4660,4660,No,No,3,270,Casual Dining,400,Dine-out,Bellandur
4661,4661,Yes,No,4,370,Casual Dining,550,Dine-out,Bellandur
1698,1698,Yes,Yes,5,0,Casual Dining,600,Delivery,Bannerghatta Road
4707,4707,Yes,No,4,48,Quick Bites,400,Dine-out,Bellandur
2952,2952,Yes,Yes,4,881,Casual Dining,1700,Delivery,Basavanagudi
2610,2610,Yes,No,4,415,Quick Bites,500,Delivery,Basavanagudi
2807,2807,Yes,No,3,11,Quick Bites,150,Delivery,Basavanagudi
985,985,Yes,No,4,50,Quick Bites,400,Delivery,Bannerghatta Road
3292,3292,No,No,4,153,Casual Dining,350,Dine-out,Basavanagudi
2519,2519,No,No,4,108,Cafe,700,Cafes,Basavanagudi
2221,2221,Yes,No,4,19,Food Court,800,Dine-out,Bannerghatta Road
4776,4776,No,No,3,26,Quick Bites,400,Dine-out,Bellandur
981,981,Yes,No,4,51,"Takeaway, Delivery",200,Delivery,Bannerghatta Road
2488,2488,Yes,Yes,4,775,Casual Dining,800,Buffet,Basavanagudi
2426,2426,No,No,3,17,Casual Dining,600,Dine-out,Bannerghatta Road
3928,3928,Yes,No,4,28,Delivery,300,Delivery,Bellandur
3386,3386,No,No,4,52,Quick Bites,150,Dine-out,Basavanagudi
3523,3523,No,No,3,22,Casual Dining,400,Dine-out,Basavanagudi
4893,4893,No,No,4,68,Quick Bites,250,Dine-out,Bellandur
1457,1457,Yes,No,4,15,Dessert Parlor,400,Delivery,Bannerghatta Road
1395,1395,No,No,4,423,Dessert Parlor,150,Delivery,Bannerghatta Road
264,264,Yes,No,4,40,Casual Dining,600,Delivery,Banashankari
2650,2650,Yes,Yes,4,3227,Other Rest Type,1600,Delivery,Basavanagudi
929,929,Yes,No,3,9,"Takeaway, Delivery",400,Delivery,Bannerghatta Road
3340,3340,Yes,No,4,1720,Quick Bites,400,Dine-out,Basavanagudi
2688,2688,Yes,No,5,0,Casual Dining,400,Delivery,Basavanagudi
246,246,No,No,5,0,Quick Bites,350,Delivery,Banashankari
3585,3585,Yes,No,3,213,Quick Bites,400,Dine-out,Basavanagudi
1758,1758,No,No,5,0,Quick Bites,300,Delivery,Bannerghatta Road
4864,4864,No,No,3,4,Casual Dining,600,Dine-out,Bellandur
4576,4576,Yes,No,4,107,Cafe,400,Dine-out,Bellandur
923,923,Yes,No,4,335,Casual Dining,800,Delivery,Bannerghatta Road
2341,2341,Yes,No,3,4,Quick Bites,200,Dine-out,Bannerghatta Road
268,268,Yes,No,4,62,Other Rest Type,600,Delivery,Banashankari
669,669,Yes,No,4,46,Quick Bites,500,Dine-out,Banashankari
4897,4897,Yes,No,3,44,Quick Bites,600,Dine-out,Bellandur
1910,1910,Yes,No,4,239,Dessert Parlor,500,Desserts,Bannerghatta Road
3853,3853,Yes,No,4,11,Quick Bites,200,Delivery,Bellandur
1152,1152,Yes,No,4,212,Quick Bites,400,Delivery,Bannerghatta Road
4816,4816,Yes,Yes,4,715,Casual Dining,1500,Dine-out,Bellandur
3599,3599,No,No,3,10,Quick Bites,300,Dine-out,Basavanagudi
4240,4240,Yes,No,3,4,Quick Bites,150,Delivery,Bellandur
3872,3872,Yes,No,4,152,Delivery,400,Delivery,Bellandur
2471,2471,No,Yes,4,1763,Bar,1300,Drinks & nightlife,Bannerghatta Road
2978,2978,No,No,5,0,Quick Bites,100,Delivery,Basavanagudi
1915,1915,No,No,4,319,Dessert Parlor,500,Desserts,Bannerghatta Road
612,612,No,No,4,31,Cafe,300,Dine-out,Banashankari
2402,2402,Yes,No,4,465,Quick Bites,300,Dine-out,Bannerghatta Road
3526,3526,Yes,No,4,49,Quick Bites,200,Dine-out,Basavanagudi
1898,1898,Yes,No,4,26,Cafe,900,Desserts,Bannerghatta Road
1649,1649,Yes,Yes,4,1337,Lounge,1700,Delivery,Bannerghatta Road
3271,3271,No,No,5,0,Bakery,350,Desserts,Basavanagudi
258,258,Yes,No,4,160,Casual Dining,700,Delivery,Banashankari
847,847,No,No,5,0,Quick Bites,150,Dine-out,Banashankari
4250,4250,No,No,2,131,Casual Dining,800,Delivery,Bellandur
1233,1233,Yes,No,4,12,Quick Bites,300,Delivery,Bannerghatta Road
1127,1127,Yes,No,4,85,Quick Bites,300,Delivery,Bannerghatta Road
1967,1967,Yes,No,4,37,Cafe,400,Dine-out,Bannerghatta Road
558,558,Yes,Yes,4,354,Casual Dining,800,Dine-out,Banashankari
4328,4328,No,No,3,116,Food Court,400,Delivery,Bellandur
484,484,Yes,No,4,364,Casual Dining,550,Delivery,Banashankari
1320,1320,Yes,No,5,0,Delivery,500,Delivery,Bannerghatta Road
2416,2416,Yes,No,3,59,Quick Bites,400,Dine-out,Bannerghatta Road
7,7,Yes,Yes,5,2556,"Casual Dining, Cafe",600,Cafes,Banashankari
3275,3275,No,No,5,0,Quick Bites,250,Desserts,Basavanagudi
3185,3185,Yes,No,4,43,Dessert Parlor,250,Desserts,Basavanagudi
1450,1450,Yes,No,3,9,Quick Bites,300,Delivery,Bannerghatta Road
3975,3975,Yes,No,4,39,Beverage Shop,300,Delivery,Bellandur
1814,1814,Yes,No,4,70,Casual Dining,600,Delivery,Bannerghatta Road
773,773,Yes,No,4,286,Casual Dining,600,Dine-out,Banashankari
1011,1011,Yes,No,5,0,Casual Dining,600,Delivery,Bannerghatta Road
4374,4374,No,No,3,4,Beverage Shop,200,Delivery,Bellandur
2614,2614,Yes,No,4,70,Quick Bites,100,Delivery,Basavanagudi
1991,1991,Yes,No,3,38,Casual Dining,550,Dine-out,Bannerghatta Road
1277,1277,Yes,No,4,140,Quick Bites,100,Delivery,Bannerghatta Road
1783,1783,No,No,5,0,Delivery,300,Delivery,Bannerghatta Road
3101,3101,No,No,3,5,Quick Bites,300,Delivery,Basavanagudi
446,446,Yes,No,3,5,"Casual Dining, Bar",800,Delivery,Banashankari
880,880,Yes,No,4,54,Cafe,500,Cafes,Bannerghatta Road
4458,4458,Yes,No,5,0,Delivery,500,Delivery,Bellandur
781,781,Yes,No,3,5,"Casual Dining, Bar",800,Dine-out,Banashankari
1749,1749,No,No,5,0,Casual Dining,450,Delivery,Bannerghatta Road
3384,3384,No,No,4,8,Quick Bites,100,Dine-out,Basavanagudi
4880,4880,No,No,4,26,Quick Bites,300,Dine-out,Bellandur
883,883,No,No,5,0,Cafe,600,Cafes,Bannerghatta Road
3618,3618,Yes,No,3,119,Casual Dining,400,Dine-out,Basavanagudi
1091,1091,Yes,No,3,105,"Takeaway, Delivery",500,Delivery,Bannerghatta Road
2934,2934,Yes,No,3,35,Quick Bites,200,Delivery,Basavanagudi
531,531,Yes,No,5,0,Quick Bites,200,Desserts,Banashankari
4017,4017,Yes,No,5,0,Delivery,550,Delivery,Bellandur
3320,3320,Yes,No,3,11,Bar,800,Dine-out,Basavanagudi
4833,4833,No,Yes,4,119,Casual Dining,1000,Dine-out,Bellandur
1727,1727,No,No,4,32,Delivery,600,Delivery,Bannerghatta Road
610,610,No,No,4,10,Quick Bites,300,Dine-out,Banashankari
570,570,Yes,No,4,771,Casual Dining,450,Dine-out,Banashankari
3685,3685,No,No,5,0,Quick Bites,200,Dine-out,Basavanagudi
3024,3024,Yes,No,4,33,Food Court,600,Delivery,Basavanagudi
343,343,Yes,No,4,30,Quick Bites,300,Delivery,Banashankari
3612,3612,No,No,4,15,Quick Bites,300,Dine-out,Basavanagudi
3135,3135,No,No,5,0,Quick Bites,250,Delivery,Basavanagudi
434,434,Yes,No,3,4,Quick Bites,200,Delivery,Banashankari
1903,1903,No,No,4,65,Dessert Parlor,200,Desserts,Bannerghatta Road
3799,3799,Yes,No,4,33,Cafe,200,Cafes,Bellandur
3227,3227,No,No,4,366,Dessert Parlor,150,Desserts,Basavanagudi
2069,2069,Yes,No,4,472,Quick Bites,600,Dine-out,Bannerghatta Road
1537,1537,No,No,5,0,Bakery,300,Delivery,Bannerghatta Road
4498,4498,Yes,No,4,48,Dessert Parlor,250,Desserts,Bellandur
2342,2342,Yes,No,4,92,Quick Bites,300,Dine-out,Bannerghatta Road
1517,1517,Yes,No,3,61,Cafe,650,Delivery,Bannerghatta Road
965,965,Yes,Yes,4,1964,Casual Dining,1000,Delivery,Bannerghatta Road
4405,4405,No,No,3,197,Casual Dining,700,Delivery,Bellandur
528,528,No,No,5,0,Delivery,500,Desserts,Banashankari
176,176,Yes,No,3,290,Quick Bites,450,Delivery,Banashankari
3478,3478,Yes,No,4,181,Beverage Shop,250,Dine-out,Basavanagudi
3990,3990,Yes,No,4,20,Quick Bites,300,Delivery,Bellandur
4296,4296,No,No,5,0,Quick Bites,200,Delivery,Bellandur
572,572,No,Yes,4,808,Casual Dining,850,Dine-out,Banashankari
4321,4321,No,No,3,7,Quick Bites,200,Delivery,Bellandur
3504,3504,Yes,No,4,135,Casual Dining,800,Dine-out,Basavanagudi
4681,4681,No,No,4,20,Other Rest Type,450,Dine-out,Bellandur
3207,3207,Yes,No,3,41,Bakery,400,Desserts,Basavanagudi
2842,2842,Yes,No,4,19,Quick Bites,250,Delivery,Basavanagudi
2208,2208,No,No,5,0,Quick Bites,200,Dine-out,Bannerghatta Road
2561,2561,Yes,No,4,133,Quick Bites,200,Delivery,Basavanagudi
2751,2751,Yes,No,4,356,Dessert Parlor,400,Delivery,Basavanagudi
